id,type,user,pool,timestamp
14996725:207:0x6bbf2e2da09b452c055c6a2a99bcb264a89fc1efe7bd9877d6f3580fa41837d9:331:331,repay,0xa976ea51b9ba3232706af125a92e32788dc08ddc,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655730534
14996712:305:0x16bf3208b7f0d78abdb5cb62f96ad2e07c36253fd40b2109b2ce45a638a2fdaf:428:428,repay,0xfe96719aa7ba8fab02e9d3123c0c40c23945557c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655730355
14996710:302:0x583cfe526da8d073062bb009aa86acece521913df347039843c852a38a93988c:461:461,usageAsCollateral,0x7d7963bc806800327494471386af6dbc185662f5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655730343
14996710:302:0x583cfe526da8d073062bb009aa86acece521913df347039843c852a38a93988c:460:460,usageAsCollateral,0x59daa74f2d15c87aac435ec18cb559f92490c100,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655730343
14996710:302:0x583cfe526da8d073062bb009aa86acece521913df347039843c852a38a93988c:457:457,deposit,0x59daa74f2d15c87aac435ec18cb559f92490c100,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655730343
14996710:302:0x583cfe526da8d073062bb009aa86acece521913df347039843c852a38a93988c:456:456,usageAsCollateral,0x59daa74f2d15c87aac435ec18cb559f92490c100,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655730343
14996698:38:0xc6f045bcf390a1930e7896ebff7e29b24eaefb625d540bda4a1589030057549a:199:199,borrow,0xfe96719aa7ba8fab02e9d3123c0c40c23945557c,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655730116
14996686:236:0x96b5c3503fc5cb61312f469c6a3f8887d539face915b394ba15f2b7945f59f6a:433:433,borrow,0x7d033de1c7b58e528218f0f6e95d27eccfa06a65,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655729944
14996633:123:0x03ffd92a9b0bc8c08cf368de3229e1d0837c2933ec5768ad753f96410b25cae5:168:168,redeemUnderlying,0xe8c77a541c933aa1320aa2f89a61f91130e4012d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655729117
14996508:108:0xaef72b9c54195ad811c15997b13b9665f37811b4e6014a43fa66eaf91d9c76c5:296:296,usageAsCollateral,0xdfa11829bee4c8e9d67a058f04d8ddfd80d73df0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655727299
14996508:108:0xaef72b9c54195ad811c15997b13b9665f37811b4e6014a43fa66eaf91d9c76c5:295:295,deposit,0xdfa11829bee4c8e9d67a058f04d8ddfd80d73df0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655727299
14996445:152:0x458d89f9c3682cbb5e73fbc1afd8aedd2b9405f613006417d3638d72caba6650:292:292,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655726312
14996416:73:0x214fce9b087f2ef122a2d7ecc036fe792490d1f0a97c29939cf8ff3382edc190:118:118,borrow,0x948de961c10ae711f379c1d1500b6ae6941a3813,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725968
14996409:115:0xb0804986e447869a21202ecb51882bbf8a5d5f35a4a82d729408fc6d6643136f:140:140,deposit,0xcefcca169357a18eb8c3f230f92b58562e48cae5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725898
14996409:115:0xb0804986e447869a21202ecb51882bbf8a5d5f35a4a82d729408fc6d6643136f:139:139,usageAsCollateral,0xcefcca169357a18eb8c3f230f92b58562e48cae5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725898
14996403:56:0xe223551a0fdb5284f3716c9e454900d4de6087b08033d45aedbcacf17fe31709:130:130,redeemUnderlying,0xdfa11829bee4c8e9d67a058f04d8ddfd80d73df0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725804
14996403:56:0xe223551a0fdb5284f3716c9e454900d4de6087b08033d45aedbcacf17fe31709:121:121,usageAsCollateral,0xdfa11829bee4c8e9d67a058f04d8ddfd80d73df0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725804
14996403:56:0xe223551a0fdb5284f3716c9e454900d4de6087b08033d45aedbcacf17fe31709:120:120,deposit,0xdfa11829bee4c8e9d67a058f04d8ddfd80d73df0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725804
14996403:56:0xe223551a0fdb5284f3716c9e454900d4de6087b08033d45aedbcacf17fe31709:119:119,usageAsCollateral,0xdfa11829bee4c8e9d67a058f04d8ddfd80d73df0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725804
14996390:317:0xd083d9aff8074eb1d3ccf953492740ed8f88267bc4c61ffcab8c055c8b7ce30c:455:455,deposit,0x2ee9b4e1796c182f8c1f343418b2ee49f79e0a46,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725617
14996390:317:0xd083d9aff8074eb1d3ccf953492740ed8f88267bc4c61ffcab8c055c8b7ce30c:454:454,usageAsCollateral,0x2ee9b4e1796c182f8c1f343418b2ee49f79e0a46,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725617
14996360:0:0x87ad6a47913ac752b98359d6e3fc32c92e2c3846a2e81dea9907e064c9c2bffc:9:9,deposit,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725207
14996360:0:0x87ad6a47913ac752b98359d6e3fc32c92e2c3846a2e81dea9907e064c9c2bffc:8:8,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725207
14996360:0:0x87ad6a47913ac752b98359d6e3fc32c92e2c3846a2e81dea9907e064c9c2bffc:47:47,borrow,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725207
14996360:0:0x87ad6a47913ac752b98359d6e3fc32c92e2c3846a2e81dea9907e064c9c2bffc:24:24,deposit,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725207
14996360:0:0x87ad6a47913ac752b98359d6e3fc32c92e2c3846a2e81dea9907e064c9c2bffc:23:23,usageAsCollateral,0xacd4ec996aad815efe72a11944188c6db6c30176,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655725207
14996332:8:0x3e05c75d5fdb5eb9f5d034f2abfe73f4fd3ebdc4b26411fb89ef88b53015e56d:47:47,deposit,0xd819c62dde216ef3b508d348542b59477efd606f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655724807
14996268:202:0xa9c660a39a08834a974a1cf4e888bc9a90460d2ed66008f0a68568b0072c7775:353:353,redeemUnderlying,0x2801a71605b5e25816235c7f3cb779f4c9dd60ee,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655724018
14996268:202:0xa9c660a39a08834a974a1cf4e888bc9a90460d2ed66008f0a68568b0072c7775:349:349,usageAsCollateral,0x2801a71605b5e25816235c7f3cb779f4c9dd60ee,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655724018
14996268:202:0xa9c660a39a08834a974a1cf4e888bc9a90460d2ed66008f0a68568b0072c7775:342:342,usageAsCollateral,0x2801a71605b5e25816235c7f3cb779f4c9dd60ee,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655724018
14996261:297:0x135b4bb80eda7a1bd6c79d854b053599d1e4eee890f89572a97796f9dee99aaa:746:746,deposit,0x56097cc343bc144e59244f9294d26d45c6187616,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655723861
14996261:297:0x135b4bb80eda7a1bd6c79d854b053599d1e4eee890f89572a97796f9dee99aaa:745:745,usageAsCollateral,0x56097cc343bc144e59244f9294d26d45c6187616,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655723861
14996254:268:0xa73e15b4c923a00d48486a668e69d83498f84ce33cb22a48c5170a7e96070ad6:547:547,redeemUnderlying,0xa20ef8a9a21cb318f0d396ba0134698e472e38dd,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655723805
14996254:268:0xa73e15b4c923a00d48486a668e69d83498f84ce33cb22a48c5170a7e96070ad6:543:543,usageAsCollateral,0xa20ef8a9a21cb318f0d396ba0134698e472e38dd,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655723805
14996201:94:0x1349a4c19e06f4bdc0e8d9c32b62cea5730c18b0998591b30b9efe148d196743:23:23,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655723076
14996201:94:0x1349a4c19e06f4bdc0e8d9c32b62cea5730c18b0998591b30b9efe148d196743:16:16,deposit,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655723076
14996167:10:0x658ed511110b6bb001024e2a591567c3d6aa6701e452f8d6664c2073ad866e2c:62:62,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655722426
14996167:10:0x658ed511110b6bb001024e2a591567c3d6aa6701e452f8d6664c2073ad866e2c:55:55,deposit,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655722426
14996146:140:0x62b22890e46554469bcb0880e1ecda8a2dc32cd294c9ca3ceb95e8aa6a4c2fae:300:300,repay,0x85ee023aa73c672ae1feefd98c57e5fb97ea1c3b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655722149
14996146:140:0x62b22890e46554469bcb0880e1ecda8a2dc32cd294c9ca3ceb95e8aa6a4c2fae:289:289,deposit,0x85ee023aa73c672ae1feefd98c57e5fb97ea1c3b,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655722149
14996146:140:0x62b22890e46554469bcb0880e1ecda8a2dc32cd294c9ca3ceb95e8aa6a4c2fae:275:275,redeemUnderlying,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655722149
14996146:140:0x62b22890e46554469bcb0880e1ecda8a2dc32cd294c9ca3ceb95e8aa6a4c2fae:271:271,usageAsCollateral,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655722149
14996146:140:0x62b22890e46554469bcb0880e1ecda8a2dc32cd294c9ca3ceb95e8aa6a4c2fae:264:264,usageAsCollateral,0x80aca0c645fedabaa20fd2bf0daf57885a309fe6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655722149
14996136:3:0x4773f7c45ea36d3137f229aa4036cbe98b18d3d7a596a655a3264e18d50ee124:36:36,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655722004
14996136:3:0x4773f7c45ea36d3137f229aa4036cbe98b18d3d7a596a655a3264e18d50ee124:29:29,deposit,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655722004
14996131:1:0x44befd1f70c40bff4876b5f4afa1d102f69d26f8f90f8ff3007400860f504f6e:39:39,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655721964
14996131:1:0x44befd1f70c40bff4876b5f4afa1d102f69d26f8f90f8ff3007400860f504f6e:32:32,deposit,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655721964
14996122:17:0xdc08338eda3bf012f06d90b342622db999d04edf03ce810c5a3faa94735d442c:71:71,deposit,0xa2a3cae63476891ab2d640d9a5a800755ee79d6e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655721749
14996089:328:0xdbc8669443898a0cf8ac171bad57500295f6f30c0bc4fc6ae398565e95848bba:588:588,deposit,0x98cd6cf577e18ba8a3ab56ccbda552e7796555cd,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655721302
14996089:328:0xdbc8669443898a0cf8ac171bad57500295f6f30c0bc4fc6ae398565e95848bba:587:587,usageAsCollateral,0x98cd6cf577e18ba8a3ab56ccbda552e7796555cd,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655721302
14995946:84:0x647dbe922e22b90ed7cddb3bd03b90b7e5eb74f9a7c2e51089a2b07a12c7d6a9:95:95,usageAsCollateral,0x12b2cb3118b29af0a948d1dfd8cabf954ed2a9f6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655719510
14995922:207:0x4c12cbaef9d709f0a624fcea649b8bed7490af022d56de021e7be41ea9c9b879:288:288,deposit,0x79761b79d7181d819c2bfb7b5d786739361cfacd,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655719180
14995922:207:0x4c12cbaef9d709f0a624fcea649b8bed7490af022d56de021e7be41ea9c9b879:287:287,usageAsCollateral,0x79761b79d7181d819c2bfb7b5d786739361cfacd,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655719180
14995906:177:0xa30eaeaee66d7f471eae8119b9f4427ce3bfdc0f62fec05e7c4a6f63a2e51a62:295:295,deposit,0x23b751619db49b60c987f5f659ced283a411441e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655718963
14995906:177:0xa30eaeaee66d7f471eae8119b9f4427ce3bfdc0f62fec05e7c4a6f63a2e51a62:294:294,usageAsCollateral,0x23b751619db49b60c987f5f659ced283a411441e,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655718963
14995878:213:0x9e751b605b398787172201f2cc0f8a307dec5e620c691269fd9258161971a30b:308:308,borrow,0x135f22dc5130ecae99b091b07d93576d6ab08541,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655718648
14995795:296:0x5958cef27aad19d541128099b200fe0df6c7cac3dcbfa0d264b6525ab3bafcd4:646:646,borrow,0x050c59522967613de7af7abe63a737781dc24246,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655717441
14995794:293:0xa35de5ff1c58cba1956b62b95794f9ecd4c8e95e484e54cc4cdbf3119f425125:403:403,deposit,0x1bf531eb5a835a05d1a60405159219230a0b4491,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655717393
14995791:215:0xc2e7cc14938c3cf2c218eb4fd5b7b0c2251581a550273fe23f45620ec5becd58:395:395,borrow,0x111ad8ccd98d1b8e28fe5b3bb861cdb093e14f86,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655717340
14995778:1:0xc0e84e443ef9e0e1ec8a6d68f6e2422243d8fe8777d3eb8c5c82db6e4579b030:24:24,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655717169
14995778:1:0xc0e84e443ef9e0e1ec8a6d68f6e2422243d8fe8777d3eb8c5c82db6e4579b030:17:17,deposit,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655717169
14995744:138:0xf9444941f60ef829d43f89eec0027de3491ad6e1b961c2b1396c544ca631c7f2:299:299,borrow,0x050c59522967613de7af7abe63a737781dc24246,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655716753
14995744:121:0x2caddad61a53747f476029fd6d04ab41f3aee465e40b9c6a18cf7b9f957e35e7:271:271,deposit,0xa8f8270149a53338958d49dbdf03c733f7538846,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655716753
14995744:121:0x2caddad61a53747f476029fd6d04ab41f3aee465e40b9c6a18cf7b9f957e35e7:270:270,usageAsCollateral,0xa8f8270149a53338958d49dbdf03c733f7538846,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655716753
14995726:160:0xe6972922e216f0a5fa43c820ef11394bbcb9fb877e5d119b27489ddf5aafafcc:246:246,borrow,0x050c59522967613de7af7abe63a737781dc24246,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655716520
14995701:140:0x961332f792bb00e843a7835a012b6105cb1f4510556e6a60a835eb7fcc02515a:235:235,redeemUnderlying,0xeb9731f464548a9c99eba454944990b3a4d4132f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655716077
14995701:140:0x961332f792bb00e843a7835a012b6105cb1f4510556e6a60a835eb7fcc02515a:229:229,usageAsCollateral,0xeb9731f464548a9c99eba454944990b3a4d4132f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655716077
14995681:164:0x0f065305d36ccc8cfa36bca746978e465145f7f1494a4c37f4fddfd1b9a3a628:347:347,redeemUnderlying,0x43b2e377e60305df3e23e1dbf9df2c0f2ba44cda,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655715792
14995681:164:0x0f065305d36ccc8cfa36bca746978e465145f7f1494a4c37f4fddfd1b9a3a628:341:341,usageAsCollateral,0x43b2e377e60305df3e23e1dbf9df2c0f2ba44cda,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655715792
14995668:42:0x6463cec39b2c1ec25eb0e2a31a17122e1c56cdad30703c1d672e5587260d2cd5:70:70,redeemUnderlying,0x0bf51b6fabf521548afa46de42756e5fbb901dd5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655715659
14995668:42:0x6463cec39b2c1ec25eb0e2a31a17122e1c56cdad30703c1d672e5587260d2cd5:64:64,usageAsCollateral,0x0bf51b6fabf521548afa46de42756e5fbb901dd5,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655715659
14995660:166:0x2f8978e0ea7be2b9c49ce106bb740386ee15d790956177af85ce27ab28a2200c:265:265,borrow,0x050c59522967613de7af7abe63a737781dc24246,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655715566
14995645:37:0x0958266a194fc33b160ed0f17ac98916beef41e9ca13052ec46feb6c1c598afe:45:45,redeemUnderlying,0xd1ca38bab065829762b94e7866794655b7923e92,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655715126
14995645:37:0x0958266a194fc33b160ed0f17ac98916beef41e9ca13052ec46feb6c1c598afe:39:39,usageAsCollateral,0xd1ca38bab065829762b94e7866794655b7923e92,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655715126
14995590:289:0x926735055de7f60d873e3942598714baa8d2e2bee66eb6d74258144f0e5dbfdd:546:546,borrow,0x37bd3213c8cecf3c5b3d32e7d37ae663c946a3f4,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655714256
14995577:5:0x2dec52a37055e16f6a2cd280048c5906a0d43960616d9253d525ae710925830b:94:94,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655714080
14995577:5:0x2dec52a37055e16f6a2cd280048c5906a0d43960616d9253d525ae710925830b:90:90,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655714080
14995577:5:0x2dec52a37055e16f6a2cd280048c5906a0d43960616d9253d525ae710925830b:83:83,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655714080
14995577:5:0x2dec52a37055e16f6a2cd280048c5906a0d43960616d9253d525ae710925830b:82:82,usageAsCollateral,0x850e70b110012cffa946464a4e4471f362d9457d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655714080
14995577:5:0x2dec52a37055e16f6a2cd280048c5906a0d43960616d9253d525ae710925830b:81:81,deposit,0x850e70b110012cffa946464a4e4471f362d9457d,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655714080
14995571:265:0x77a39190ddb03d5a4b74db452cb659c19899aeaa1419d40718018b0894039497:496:496,redeemUnderlying,0xd45b45701be8e0054c1753f190e05ed686f9681f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655713997
14995571:265:0x77a39190ddb03d5a4b74db452cb659c19899aeaa1419d40718018b0894039497:492:492,usageAsCollateral,0xd45b45701be8e0054c1753f190e05ed686f9681f,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655713997
14995535:7:0x903a60c425700574d4481ea66a10780d7b7c08667f4251343c752b8fc2ff3fd7:51:51,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655713307
14995535:7:0x903a60c425700574d4481ea66a10780d7b7c08667f4251343c752b8fc2ff3fd7:44:44,deposit,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655713307
14995359:2:0x3e8d35a1bb3f5ec279ca29af6c1c6c80fe65cee51c55503bc47a6dbd009f7f45:43:43,redeemUnderlying,0xa10fca31a2cb432c9ac976779dc947cfdb003ef0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655710693
14995359:2:0x3e8d35a1bb3f5ec279ca29af6c1c6c80fe65cee51c55503bc47a6dbd009f7f45:30:30,deposit,0xa10fca31a2cb432c9ac976779dc947cfdb003ef0,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655710693
14995309:139:0xcf4ce0f2b906b0a1cbcce675961de84376863f6a6789655685c1ffd4b98b5efb:277:277,deposit,0xf723eedcd5b91d84ed61201f3544914141fa9003,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655709939
14995309:139:0xcf4ce0f2b906b0a1cbcce675961de84376863f6a6789655685c1ffd4b98b5efb:276:276,usageAsCollateral,0xf723eedcd5b91d84ed61201f3544914141fa9003,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655709939
14995236:376:0x7f3150b1ddc9b4d7f3040e529adf22225f5eb7010db35c01bddf66d5fd4cc1f6:473:473,borrow,0x1b4f9f9388e47bbe635fd80e88df4f8414c8f9f1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655708703
14995116:178:0x2259521bacd877badb3c05dda22fde8c9e9aa7e7d73caeb1e7e3b0fd5c00e2dc:327:327,deposit,0xb8c2c0aa32a95351ffa9450509c62379a42a4f87,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655706792
14995116:178:0x2259521bacd877badb3c05dda22fde8c9e9aa7e7d73caeb1e7e3b0fd5c00e2dc:326:326,usageAsCollateral,0xb8c2c0aa32a95351ffa9450509c62379a42a4f87,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655706792
14995116:178:0x2259521bacd877badb3c05dda22fde8c9e9aa7e7d73caeb1e7e3b0fd5c00e2dc:297:297,redeemUnderlying,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655706792
14995116:178:0x2259521bacd877badb3c05dda22fde8c9e9aa7e7d73caeb1e7e3b0fd5c00e2dc:293:293,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655706792
14995116:178:0x2259521bacd877badb3c05dda22fde8c9e9aa7e7d73caeb1e7e3b0fd5c00e2dc:286:286,usageAsCollateral,0x135896de8421be2ec868e0b811006171d9df802a,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655706792
14995114:74:0xa2eda1cd90941aae4031c0c34f7e56916435d237777df6eda065d12ab189a393:125:125,repay,0x6312af52d2c870e30c9c12c1f36d73469b013f89,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655706772
14995103:249:0xf1efe4c2b5db6beae1dddec32da2ca098cb8f69893fa73598906a7f379f27809:362:362,borrow,0x6312af52d2c870e30c9c12c1f36d73469b013f89,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655706538
14995003:264:0x6fa4d60f58deb890ad5f83982a69d607110d0300978daf96a5b1f2b48145fce5:378:378,deposit,0x5d0ac389c669d6efe3ba96b9878d8156f180c539,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655704751
14995003:264:0x6fa4d60f58deb890ad5f83982a69d607110d0300978daf96a5b1f2b48145fce5:377:377,usageAsCollateral,0x5d0ac389c669d6efe3ba96b9878d8156f180c539,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655704751
14994839:326:0xbf18d3d4430de8ba85ca526fc30183446dd220d419c8c873178e0cebe9562ab5:184:184,deposit,0x000ad8f56d3408abe29466189612d1b7b19e4420,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655702238
14994839:326:0xbf18d3d4430de8ba85ca526fc30183446dd220d419c8c873178e0cebe9562ab5:183:183,usageAsCollateral,0x000ad8f56d3408abe29466189612d1b7b19e4420,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655702238
14994744:38:0x6141a68eff2c6bf98309cdfc08ebdf47599b5ee7ae71a7b7483b4aa8d11caf0a:165:165,borrow,0x1b4f9f9388e47bbe635fd80e88df4f8414c8f9f1,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655700937
14994727:162:0x066c8703f2dc950bd3da970fad3e4edabd84428e4433cc6dfabc575af09cf705:306:306,redeemUnderlying,0x89b522380edec64c13919e29778e49ca0f177299,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655700676
14994727:162:0x066c8703f2dc950bd3da970fad3e4edabd84428e4433cc6dfabc575af09cf705:300:300,usageAsCollateral,0x89b522380edec64c13919e29778e49ca0f177299,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655700676
14994685:159:0x189a13ae9abed65f5811cd3d6e15cad7019021a68dda8a25d923682dd42b2c09:384:384,deposit,0x9fe9aaf46e3dbd881ff842d2c015096804e4f435,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655700125
14994685:159:0x189a13ae9abed65f5811cd3d6e15cad7019021a68dda8a25d923682dd42b2c09:383:383,usageAsCollateral,0x9fe9aaf46e3dbd881ff842d2c015096804e4f435,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655700125
14994601:3:0x025aed2511e3f5fcaefc9dd80c129d8033ee195ee66443bed228ddd23a0c0eb5:54:54,redeemUnderlying,0x02d60b84491589974263d922d9cc7a3152618ef6,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655699125
14994601:3:0x025aed2511e3f5fcaefc9dd80c129d8033ee195ee66443bed228ddd23a0c0eb5:34:34,deposit,0xd093fa4fb80d09bb30817fdcd442d4d02ed3e5de,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655699125
14994569:134:0xe02781e1b5ae3d5a17e612490f411b5510ea4a1e75457fb85c33fc11d3bc611a:279:279,redeemUnderlying,0xca4e0464730af34a16cd99ea4c0ecfb50287b412,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655698724
14994569:134:0xe02781e1b5ae3d5a17e612490f411b5510ea4a1e75457fb85c33fc11d3bc611a:273:273,usageAsCollateral,0xca4e0464730af34a16cd99ea4c0ecfb50287b412,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655698724
14994531:7:0x9fc22fb2d008253fe6709dce95186915df32fe3fe8979b2cfcf8ff5d3265a9a8:54:54,redeemUnderlying,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655698200
14994531:7:0x9fc22fb2d008253fe6709dce95186915df32fe3fe8979b2cfcf8ff5d3265a9a8:47:47,deposit,0xeb16ae0052ed37f479f7fe63849198df1765a733,0xb53c1a33016b2dc2ff3653530bff1848a515c8c5,1655698200
